C004077	2
C004078	2
C004079	2
C000640	5
C000641	5
C000642	5
C000643	5
C000644	5
C000645	5
C000646	5
C000647	5
C000648	5
C000649	5
C004530	2
C004531	2
C004532	2
C004533	2
C004534	2
C004535	2
C004536	2
C004537	2
C004538	2
C004539	2
C003210	2
C003211	2
C003212	2
C003213	2
C001970	3
C000190	10
C003214	2
C001971	3
C000191	10
C003215	2
C001972	3
C000192	10
C003216	2
C001973	3
C000193	10
C003217	2
C001974	3
C000194	10
C003218	2
C001975	3
C000195	10
C003219	2
C001976	3
C000196	10
C001977	3
C000197	10
C001978	3
C000198	10
C001979	3
C000199	10
C004080	2
C004081	2
C004082	2
C004083	2
C004084	2
C004085	2
C004086	2
C004087	2
C004088	2
C004089	2
C000650	5
C000651	5
C000652	5
C000653	5
C000654	5
C000655	5
C000656	5
C000657	5
C000658	5
C000659	5
C004540	2
C004541	2
C004542	2
C004543	2
C004544	2
C004545	2
C004546	2
C004547	2
C004548	2
C004549	2
C003220	2
C003221	2
C003222	2
C003223	2
C001980	3
C003224	2
C001981	3
C003225	2
C001982	3
C003226	2
C001983	3
C003227	2
C001984	3
C003228	2
C001985	3
C003229	2
C001986	3
C001987	3
C001988	3
C001989	3
C004090	2
C004091	2
C004092	2
C004093	2
C004094	2
C004095	2
C004096	2
C004097	2
C004098	2
C004099	2
C000660	5
C000661	5
C000662	5
C000663	5
C000664	5
C000665	5
C000666	5
C000667	5
C000668	5
C000669	5
C004550	2
C004551	2
C004552	2
C004553	2
C004554	2
C004555	2
C004556	2
C004557	2
C004558	2
C004559	2
C003230	2
C003231	2
C003232	2
C003233	2
C001990	3
C003234	2
C001991	3
C003235	2
C001992	3
C003236	2
C001993	3
C003237	2
C001994	3
C003238	2
C001995	3
C003239	2
C001996	3
C001997	3
C001998	3
C001999	3
C000670	5
C000671	5
C000672	5
C000673	5
C000674	5
C000675	5
C000676	5
C000677	5
C000678	5
C000679	5
C004560	2
C004561	2
C004562	2
C004563	2
C004564	2
C004565	2
C004566	2
C004567	2
C004568	2
C004569	2
C003240	2
C003241	2
C003242	2
C003243	2
C003244	2
C003245	2
C003246	2
C003247	2
C003248	2
C003249	2
C003700	2
C003701	2
C003702	2
C003703	2
C000680	5
C003704	2
C000681	5
C003705	2
C000682	5
C003706	2
C000683	5
C003707	2
C000684	5
C003708	2
C000685	5
C003709	2
C000686	5
C000687	5
C000688	5
C000689	5
C004570	2
C004571	2
C004572	2
C004573	2
C004574	2
C004575	2
C004576	2
C004577	2
C004578	2
C004579	2
C003250	2
C003251	2
C003252	2
C003253	2
C003254	2
C003255	2
C003256	2
C003257	2
C003258	2
C003259	2
C003710	2
C003711	2
C003712	2
C003713	2
C000690	5
C003714	2
C000691	5
C003715	2
C000692	5
C003716	2
C000693	5
C003717	2
C000694	5
C003718	2
C000695	5
C003719	2
C000696	5
C000697	5
C000698	5
C000699	5
C004580	2
C004581	2
C004582	2
C004583	2
C004584	2
C004585	2
C004586	2
C004587	2
C004588	2
C004589	2
C003260	2
C003261	2
C003262	2
C003263	2
C003264	2
C003265	2
C003266	2
C003267	2
C003268	2
C003269	2
C003720	2
C003721	2
C003722	2
C003723	2
C003724	2
C003725	2
C003726	2
C003727	2
C003728	2
C003729	2
C004590	2
C004591	2
C004592	2
C004593	2
C004594	2
C004595	2
C004596	2
C004597	2
C004598	2
C004599	2
C002400	2
C002401	2
C002402	2
C002403	2
C002404	2
C002405	2
C002406	2
C002407	2
C002408	2
C002409	2
C003270	2
C003271	2
C003272	2
C003273	2
C003274	2
C003275	2
C003276	2
C003277	2
C003278	2
C003279	2
C003730	2
C003731	2
C003732	2
C003733	2
C003734	2
C003735	2
C003736	2
C003737	2
C003738	2
C003739	2
C002410	2
C002411	2
C002412	2
C002413	2
C002414	2
C002415	2
C002416	2
C002417	2
C002418	2
C002419	2
C003280	2
C003281	2
C003282	2
C003283	2
C003284	2
C003285	2
C003286	2
C003287	2
C003288	2
C003289	2
C003740	2
C003741	2
C003742	2
C003743	2
C003744	2
C003745	2
C003746	2
C003747	2
C003748	2
C003749	2
C002420	2
C002421	2
C002422	2
C002423	2
C002424	2
C002425	2
C002426	2
C002427	2
C002428	2
C002429	2
C003290	2
C003291	2
C003292	2
C003293	2
C003294	2
C003295	2
C003296	2
C003297	2
C003298	2
C003299	2
